id_item_a,id_item_b
74,5676
74,6323
74,7854
75,205
75,946
75,2313
75,2601
75,4796
75,5437
75,7453
75,7753
75,7924
75,8649
75,9090
75,9227
76,1173
76,1819
76,2327
76,2749
76,3006
76,3290
76,4318
76,5118
76,8376
76,8458
77,854
77,1232
77,2438
77,3749
77,4458
77,5019
77,5462
77,5493
77,6362
77,7099
77,7278
77,8044
77,8750
77,9428
77,9918
78,389
78,1806
78,2599
78,3596
78,3724
78,4258
78,5086
78,5987
78,6975
78,7909
78,8459
78,8654
79,4668
79,6073
79,6437
79,6747
79,7299
80,557
80,625
80,1028
80,1445
80,2233
80,2324
80,3460
80,5765
80,6558
80,7641
80,8390
81,397
81,2807
81,3322
81,3613
81,4344
81,4444
81,6800
81,7377
81,7964
82,1412
82,2579
82,4583
82,4929
82,8339
82,9895
83,1514
83,2016
83,2869
83,3230
83,3885
83,4644
83,5157
83,6523
83,6754
83,6901
83,7392
83,8135
84,523
84,562
84,737
84,5269
84,5932
84,8248
84,8603
84,8730
84,8779
84,9960
85,1078
85,1811
85,3830
85,4384
85,4903
85,5004
85,6026
85,6105
85,6299
85,7168
85,7249
85,8902
86,3654
86,3664
86,4530
86,7576
87,366
87,826
87,1200
87,1689
87,1787
87,2138
87,5021
87,5268
87,7163
87,7694
87,8749
87,9142
87,9154
88,1459
88,2529
88,3412
88,4858
88,5206
88,6840
88,7245
88,8614
88,9162
88,9566
89,2003
89,2860
89,3198
89,3895
89,5732
89,8220
89,9277
89,9583
90,331
90,1745
90,3361
90,5099
90,5470
90,5520
90,5728
90,6040
90,6255
90,8906
91,374
91,392
91,464
91,1989
91,2915
91,3379
91,4473
91,5211
91,5997
91,6296
91,7608
91,7912
91,8217
91,8692
92,1620
92,3043
92,4996
92,5266
92,6256
92,6515
92,6531
92,6797
92,7430
93,930
93,1037
93,1467
93,2262
93,7955
93,8368
93,9881
94,247
94,1195
94,1237
94,1485
94,1797
94,2245
94,3386
94,3428
94,3818
94,5035
94,5530
94,5635
94,5751
94,7972
94,8763
95,795
95,3100
95,3711
95,4201
95,7847
95,8993
95,9868
96,950
96,1414
96,1535
96,2732
96,3922
96,4460
96,4517
96,5247
96,6062
96,7437
96,7451
96,7565
96,8748
96,9004
96,9117
96,9131
96,9270
96,9737
97,174
97,1709
97,2595
97,2709
97,3405
97,4665
97,4724
97,7940
97,9406
97,9629
98,1475
98,1804
98,1841
98,1947
98,3108
98,4528
98,5355
98,5536
98,6436
98,8630
98,9726
99,716
99,1010
99,1046
99,2467
99,2763
99,2974
99,3083
99,4076
99,4583
99,4800
99,5741
99,5820
99,7074
99,7774
100,1530
100,3200
100,4042
100,4439
100,6376
100,7557
100,9014
100,9055
100,9696
101,1819
101,2169
101,7192
101,7655
101,7795
101,8108
102,688
102,1031
102,2141
102,2436
102,3376
102,3828
102,3865
102,4071
102,4857
102,5701
102,7118
102,7133
102,7300
102,7462
102,8936
102,9692
103,1046
103,2122
103,2158
103,2207
103,2539
103,2569
103,2897
103,4451
103,6319
103,6405
103,6555
103,8103
103,8499
104,180
104,529
104,1688
104,1818
104,1826
104,3074
104,4922
104,5251
104,5702
104,6046
104,6871
104,7312
104,7727
104,8028
104,9233
105,3127
105,4786
105,5904
105,6927
105,8731
105,9009
106,1495
106,1894
106,2195
106,5708
106,5825
106,6310
106,7080
106,9195
107,2123
107,2562
107,2949
107,5938
107,6272
107,6473
107,7570
107,8957
107,9020
108,2423
108,2576
108,4019
108,4569
108,8160
108,9838
109,554
109,2431
109,3661
109,4904
109,6350
109,7007
109,8303
109,9128
110,654
110,1309
110,1863
110,3101
110,3909
110,4177
110,6433
110,6955
110,8259
110,8802
110,9063
110,9631
111,1075
111,1774
111,2158
111,2533
111,2776
111,2961
111,3495
111,3553
111,4520
111,5194
111,5559
111,7842
111,8375
112,841
112,1093
112,1730
112,1942
112,2096
112,2676
112,3332
112,5529
112,6336
112,6832
112,7125
112,8455
112,8945
112,9384
113,689
113,1184
113,2479
113,2585
113,3114
113,3976
113,4634
113,5484
113,7184
114,2329
114,2493
114,2944
114,3138
114,3449
114,4746
114,6216
114,6582
114,7014
114,9602
115,943
115,6387
115,6751
115,9198
115,9269
115,9686
116,410
116,873
116,2028
116,2043
116,4509
116,4807
116,6620
116,6627
116,7108
116,8348
116,8728
117,696
117,742
117,3727
117,3943
117,6973
117,6979
118,171
118,1051
118,1114
118,1691
118,2348
118,2591
118,3185
118,3346
118,4381
118,5090
118,8092
118,8263
118,8762
118,8908
118,9032
118,9626
118,9822
119,374
119,939
119,3224
119,5230
119,6410
119,7054
119,7449
119,7896
119,8857
119,9592
119,9845
120,741
120,1037
120,3391
120,3492
120,4852
120,5475
120,5550
120,5569
120,5726
120,5792
120,7975
120,9846
121,223
121,920
121,1244
121,1329
121,2054
121,2529
121,3029
121,3251
121,3798
121,4165
121,5698
121,6623
121,6668
121,7089
121,7201
121,7251
121,7537
121,8687
122,283
122,1763
122,3156
122,3224
122,3641
122,5977
122,7259
122,7260
122,8463
123,1799
123,1819
123,2196
123,3496
123,5430
123,5972
123,6239
123,7170
123,7330
123,9731
124,571
124,1623
124,2975
124,4143
124,4440
124,4772
124,6843
124,6875
124,8810
125,650
125,1632
125,1756
125,3038
125,4855
125,6893
125,7355
125,7644
125,8631
126,2021
126,3077
126,4499
126,5497
126,5554
126,5693
126,6048
126,6314
126,6574
126,8612
127,2253
127,2830
127,4519
127,7527
127,7903
127,8523
127,9417
127,9632
127,9639
128,3167
128,3302
128,4492
128,5354
128,5995
128,8093
129,874
129,953
129,1365
129,2872
129,5833
129,7118
129,8454
129,9444
130,785
130,1529
130,2886
130,4766
130,4909
130,7218
130,7283
130,8044
130,8595
130,8940
130,9445
131,241
131,266
131,371
131,934
131,2455
131,2786
131,3584
131,5058
131,5302
131,5595
131,5645
131,5983
131,7566
131,9712
132,2389
132,4096
132,4438
132,6079
132,6312
132,7412
132,7916
133,135
133,709
133,1308
133,2596
133,3374
133,5380
134,849
134,1235
134,1473
134,2220
134,4627
134,4741
134,6379
134,6427
134,6551
134,7142
134,7389
134,7445
135,323
135,719
135,3015
135,6500
135,6626
135,6808
135,6912
135,7015
135,7267
135,8132
135,9641
135,9721
136,723
136,1147
136,2503
136,3364
136,3652
136,3845
136,5011
136,8360
136,9707
136,9781
137,1223
137,1868
137,4666
137,9134
138,1216
138,2663
138,3169
138,3784
138,6920
138,7082
138,8052
138,8446
139,834
139,1759
139,2601
139,2978
139,3373
139,3568
139,5270
139,5486
139,7690
139,8251
139,8724
139,8747
139,9098
140,245
140,1572
140,2179
140,5077
140,5701
140,7136
140,7341
140,9098
140,9299
140,9351
140,9987
141,1513
141,6064
141,7658
141,8174
141,8957
141,9218
141,9255
142,791
142,1005
142,1694
142,3113
142,3606
142,4146
142,4761
142,5775
142,7461
142,7885
142,9090
143,1837
143,3180
143,3273
143,4655
143,6209
143,8429
143,8815
143,8890
144,386
144,2153
144,2194
144,3070
144,3509
144,3904
144,4401
144,5003
144,5354
144,5555
144,6018
144,7736
144,8745
145,393
145,2305
145,3075
145,4180
145,5266
145,5381
145,6964
145,7148
145,9182
145,9925
146,918
146,1534
146,3200
146,4108
146,7163
146,8150
146,9250
146,9276
147,427
147,1825
147,2852
147,4512
147,5796
147,6712
147,7834
147,8189
147,8766
147,9001
147,9227
148,403
148,661
148,3435
148,3981
148,4245
148,5095
148,8464
148,9342
148,9483
149,850
149,1889
149,3130
149,7774
149,8598
149,8963
149,9222
149,9301
150,176
150,2807
150,4227
150,4485
150,7712
150,8328
151,1396
151,2135
151,5785
151,5857
151,7761
151,7773
151,8016
151,9178
152,777
152,1272
152,2132
152,2477
152,4626
152,5079
152,6596
152,7796
152,8049
153,1072
153,4336
153,5382
153,5397
153,6501
153,6558
153,8427
153,8645
154,844
154,1333
154,1838
154,2327
154,2698
154,3259
154,3311
154,4502
154,4816
154,4918
154,5981
154,6247
154,7009
154,7204
154,7372
154,9892
155,1719
155,2522
155,3482
155,4631
155,5738
155,5813
155,8729
155,9118
155,9251
156,2136
156,2599
156,3151
156,3565
156,3700
156,5079
156,7279
156,8568
156,8581
157,987
157,1557
157,2990
157,3374
157,3870
157,5520
157,5557
157,6408
157,6738
157,7727
157,9844
158,615
158,743
158,1341
158,1759
158,2089
158,2752
158,2808
158,3355
158,7692
158,8601
159,1088
159,2389
159,3732
159,4232
159,6811
159,7065
159,8530
160,962
160,1707
160,2723
160,2741
160,3186
160,3743
160,3813
160,4503
160,5369
160,7303
160,8029
160,9906
161,1843
161,2249
161,2401
161,6016
161,6114
161,6115
161,7917
161,8434
161,8953
162,1767
162,3470
162,3508
162,4173
162,4323
162,5092
162,6212
162,7012
162,8014
162,9047
162,9899
163,1095
163,1100
163,1288
163,2418
163,2938
163,3860
163,6045
163,6543
163,9256
163,9674
164,677
164,1020
164,5565
164,7552
164,8250
164,8304
164,8706
164,9402
165,620
165,2222
165,3504
165,4213
165,5573
165,6089
165,6742
165,9986
166,844
166,2524
166,4234
166,5857
166,7210
166,7364
166,7393
167,1993
167,2767
167,3497
167,5176
167,5857
167,9034
167,9518
167,9650
168,339
168,1595
168,1907
168,5626
168,6800
169,556
169,1702
169,1751
169,3332
169,3347
169,3476
169,4166
169,7661
169,7969
169,8103
169,8116
170,828
170,3885
170,4615
170,4627
170,7246
170,8006
170,8056
170,8330
170,8441
170,8561
170,8856
170,8891
170,9408
171,612
171,758
171,798
171,985
171,1518
171,4202
171,4389
171,7240
172,3578
172,5621
172,6686
172,8315
172,9893
173,1811
173,2424
173,3034
173,3182
173,5018
173,5436
173,6358
173,9436
173,9678
174,3645
174,7238
174,7891
174,7956
174,8342
175,470
175,1246
175,5984
175,6604
175,6959
175,7745
175,8404
175,8526
175,9028
175,9068
175,9769
176,317
176,521
176,1553
176,2266
176,3103
176,3599
176,8710
176,8957
177,591
177,1263
177,1710
177,4033
177,4526
177,7253
177,7617
177,8890
177,9654
178,3611
178,4207
178,5024
178,7076
178,8822
178,9104
178,9852
179,1404
179,6027
179,6634
179,8374
179,8696
179,9413
180,873
180,921
180,2134
180,5219
180,5460
180,7001
180,9006
181,1027
181,1897
181,2595
181,2948
181,3087
181,3419
181,3910
181,4678
181,5988
181,6001
181,8640
181,9229
181,9965
182,581
182,2915
182,4090
182,6476
182,7964
182,8865
182,9654
183,663
183,1108
183,1130
183,4128
183,5854
183,6021
183,7238
183,7340
183,8495
183,8764
183,8920
184,4076
184,4079
184,4766
184,6004
184,6249
184,7225
184,7268
184,7702
184,7795
184,9698
184,9716
185,1057
185,1224
185,3359
185,3465
185,5044
185,5192
185,6727
185,8462
186,2599
186,3916
186,7204
186,8037
186,8673
186,9041
187,933
187,1696
187,1815
187,3603
187,4287
187,5040
187,5391
187,5552
187,5577
187,7460
187,7503
187,8068
187,8222
187,9305
187,9343
188,1958
188,2209
188,2300
188,3926
188,5513
188,6642
188,7239
188,7349
188,8282
189,1004
189,4819
190,312
190,572
190,670
190,1502
190,4396
190,5499
190,5779
190,5790
190,5990
190,6128
190,6800
190,7672
190,8200
190,9248
191,467
191,1330
191,4342
191,4994
191,6903
191,6945
191,8360
191,9334
191,9653
192,1389
192,3626
192,3813
192,3935
192,4514
192,5722
192,5727
192,6086
192,6332
192,6514
192,7554
192,8084
192,9763
193,1005
193,1028
193,1478
193,1895
193,2475
193,2820
193,3703
193,4939
193,6574
193,8671
193,8902
193,9133
193,9706
194,653
194,708
194,1073
194,1413
194,1459
194,3102
194,4385
194,4791
194,5002
194,6109
194,6756
194,7757
194,8745
195,490
195,1333
195,1397
195,2798
195,3345
195,3846
195,4159
195,5611
195,5829
195,7033
195,7823
195,8112
195,8718
195,8856
195,9914
196,773
196,5239
196,6310
196,8884
196,8887
196,8998
196,9116
197,1063
197,1066
197,1489
197,1532
197,3639
197,4753
197,4903
197,5457
197,6210
197,6311
197,6985
197,8113
198,480
198,762
198,1050
198,2131
198,2962
198,5327
198,5578
198,6375
198,7674
198,7983
198,8656
198,8676
198,8923
198,9738
198,9944
199,566
199,972
199,2425
199,3193
199,5573
199,5829
199,6523
199,6669
199,7183
199,7810
199,7820
199,8330
199,9410
199,9508
200,403
200,1277
200,1747
200,1811
200,1850
200,2093
200,3726
200,4040
200,4922
200,5257
200,6762
200,8036
200,8439
200,9567
201,1194
201,1234
201,1296
201,2183
201,2843
201,6186
201,6279
201,7176
201,7885
201,8042
201,8285
201,8289
201,8433
201,9531
202,836
202,2350
202,2855
202,4444
202,5984
202,6984
202,8350
202,9281
202,9701
203,2970
203,5854
203,7668
203,8954
203,9469
204,355
204,829
204,1357
204,1398
204,2388
204,3313
204,4239
204,5726
204,6253
204,7527
204,8264
204,8682
204,9510
205,819
205,985
205,3374
205,4852
205,5202
205,5251
205,6119
205,7063
205,9555
205,9716
205,9942
206,966
206,1197
206,2068
206,2846
206,3568
206,4645
206,6712
206,7173
206,8405
206,8796
206,8950
206,9500
206,9512
207,404
207,2430
207,3086
207,3459
207,3831
207,4875
207,6310
207,6852
207,7687
207,7783
207,8487
207,8974
208,256
208,1468
208,3756
208,4794
208,6764
208,8622
208,9908
209,537
209,2770
209,4602
209,4797
209,7278
209,8506
210,1305
210,2237
210,2401
210,2824
210,3133
210,3254
210,3802
210,4463
210,5735
210,6269
210,6937
210,7744
210,7883
211,1028
211,3674
211,5006
211,7057
211,7089
212,2906
212,3419
212,6972
212,7923
212,9242
212,9950
213,3569
213,3711
213,6228
213,8534
213,8865
213,9457
214,1308
214,1754
214,2138
214,5033
214,6578
214,6778
214,7080
214,8000
214,9670
215,892
215,2217
215,2423
215,6035
215,6905
215,9443
216,1138
216,2160
216,2537
216,3290
216,6901
216,6909
216,7813
216,8355
216,8757
216,9922
217,804
217,929
217,2408
217,3080
217,3682
217,3786
217,4933
217,6832
217,8646
217,8889
217,9090
218,1529
218,3398
218,4447
218,4651
218,4738
218,5036
218,5155
218,7589
218,8042
219,699
219,3360
219,3549
219,3852
219,3969
219,3981
219,5279
219,5400
219,6070
219,8050
219,8420
219,9733
219,9995
220,1045
220,1122
220,2512
220,2742
220,5206
220,5795
220,5895
220,5977
220,7865
220,9300
221,1382
221,2231
221,3623
221,5091
221,5395
221,8023
222,368
222,438
222,1500
222,3556
222,5847
222,6883
222,7527
222,7716
222,8304
222,9151
223,2917
223,3405
223,4497
223,4937
223,5539
223,5767
223,7867
223,8576
223,9841
223,9941
223,9973
224,828
224,1173
224,1267
224,1526
224,1929
224,1990
224,2199
224,2828
224,3018
224,3529
224,4333
224,5245
224,5941
224,6009
224,7170
224,9639
225,1474
225,1721
225,1945
225,2179
225,2485
225,4012
225,4100
225,4745
225,6509
225,6733
225,6889
225,6895
225,8858
225,9512
226,377
226,2194
226,2818
226,3875
226,5207
226,7251
227,2767
227,3345
227,4125
227,4187
227,4526
227,5041
227,6560
227,6612
227,7423
227,8777
228,2639
228,4055
228,4401
228,5164
228,5304
228,9162
229,2814
229,2943
229,3112
229,3985
229,4545
229,5206
229,5339
229,5523
229,6127
229,6324
229,6616
229,8290
230,244
230,606
230,1804
230,3481
230,3726
230,3978
230,7657
230,8285
230,9228
231,265
231,282
231,329
231,465
231,970
231,1611
231,5951
231,5980
231,8338
231,8487
231,9825
232,242
232,368
232,1484
232,2246
232,2687
232,2978
232,4265
232,4354
232,4765
232,7764
232,8243
232,8311
232,8851
232,9108
232,9178
233,1677
233,3603
233,3706
233,4370
233,4843
233,6484
233,7097
233,8120
233,8357
234,558
234,2621
234,3803
234,4278
234,5084
234,6487
234,7389
234,9391
234,9841
235,823
235,1335
235,2302
235,3046
235,3603
235,7567
235,8041
236,749
236,1724
236,1734
236,4725
236,5504
236,5773
236,7022
236,8581
236,8876
236,9259
236,9262
236,9963
237,1593
237,2146
237,4806
237,4873
237,8244
237,9142
238,812
238,1194
238,1507
238,5348
239,385
239,3915
239,7504
239,7684
239,7702
239,8348
239,9607
240,265
240,1962
240,7137
240,7781
240,8132
240,9839
241,1029
241,2367
241,2636
241,3115
241,6777
241,8234
241,9002
241,9384
242,1153
242,2576
242,3884
242,4540
242,5533
242,6432
242,6954
242,8859
242,9195
242,9936
243,1914
243,2294
243,4272
243,4566
243,8210
243,8819
243,9499
243,9731
244,325
244,3820
244,8017
244,8711
244,9546
245,2214
245,2754
245,4402
245,4804
245,6944
246,2106
246,3192
246,3239
246,4068
246,4902
246,5442
246,7127
246,7424
246,7723
246,7754
246,7902
246,8064
246,8370
246,8959
247,2451
247,3097
247,3240
247,4773
247,5056
247,6661
247,6914
247,8021
248,393
248,1266
248,4454
248,4786
248,5113
248,5455
248,6070
248,6865
248,8177
248,9134
248,9630
249,370
249,5983
249,6140
249,7482
249,9120
250,881
250,1561
250,2199
250,2426
250,2795
250,3989
250,4848
250,5556
250,5679
250,6385
250,6591
250,9674
251,337
251,830
251,3410
251,6184
251,7427
251,9054
251,9236
251,9485
252,1121
252,2244
252,2952
252,3592
252,5490
252,6251
252,6645
252,6890
252,7879
252,8203
252,9670
253,4486
253,4526
253,5428
253,7290
253,8919
253,9856
254,1086
254,2062
254,2351
254,3789
254,4104
254,4383
254,5374
254,6345
254,7812
254,8281
254,9769
254,9982
255,515
255,1549
255,1618
255,3114
255,6469
255,9181
256,264
256,3473
256,4211
256,5017
256,5724
256,6528
256,8078
256,8441
256,9061
256,9339
256,9592
257,275
257,1834
257,3974
257,4377
257,4542
257,6074
257,6241
257,6697
257,8983
257,9550
257,9974
258,407
258,686
258,797
258,834
258,1706
258,2026
258,2119
258,3809
258,3905
258,5039
258,5676
258,6448
258,6539
258,8779
258,9032
259,464
259,952
259,1038
259,1579
259,3981
259,5849
259,8805
259,9238
259,9392
259,9638
259,9752
260,870
260,2438
260,4831
260,5516
260,6082
260,6459
260,7403
260,7851
261,1132
261,1360
261,2452
261,4776
261,5239
261,6617
261,7401
261,8207
261,8754
262,273
262,644
262,701
262,738
262,2705
262,5117
262,5146
262,5593
262,6270
262,7561
262,9285
262,9355
263,1445
263,1794
263,3302
263,3626
263,3681
263,4167
263,6159
263,7415
263,7655
263,7863
263,7896
263,8250
263,8368
263,9234
263,9427
264,489
264,745
264,858
264,1003
264,3217
264,4217
264,5914
264,6147
264,6301
264,6312
264,9874
265,348
265,675
265,1535
265,2152
265,2870
265,2889
265,4379
265,4606
265,5489
265,9136
266,1088
266,3561
266,4322
266,4496
266,4837
266,6998
267,736
267,2443
267,2742
267,4420
267,4743
267,4971
267,5105
267,7188
267,9476
267,9671
268,301
268,4231
268,5141
268,5991
268,6333
268,7019
268,8807
268,9563
269,1491
269,2137
269,2686
269,2876
269,5684
269,6992
269,8190
269,8555
269,9229
269,9945
270,1908
270,2176
270,4035
270,4475
270,4570
270,5566
270,6186
270,6189
270,6785
270,7900
270,8131
270,9675
271,920
271,2363
271,4614
271,5044
271,5726
271,6052
271,6170
271,6835
271,7243
271,7810
271,9433
272,1686
272,2016
272,3050
272,5673
272,6898
272,7073
272,7952
272,9002
273,2058
273,2807
273,4575
273,4728
273,6409
273,7445
273,7686
273,9562
273,9938
274,828
274,2985
274,3280
274,3722
274,4937
274,4940
274,5917
274,6312
274,7497
274,7827
274,8830
274,9030
274,9747
275,777
275,2302
275,3532
275,5063
275,5295
275,5781
275,5962
275,6287
275,6845
275,7443
276,983
276,2999
276,3952
276,5700
276,6500
276,8477
276,8523
277,323
277,777
277,2564
277,3258
277,4454
277,4646
277,5975
277,7540
277,8313
277,8355
277,8475
277,8777
278,679
278,1242
278,2022
278,2603
278,3423
278,6471
278,6921
278,8571
278,8942
279,1586
279,5280
279,5848
279,7233
279,7312
279,7849
280,420
280,3069
280,4306
280,5349
280,5613
280,7305
280,9628
281,4730
281,7925
281,8310
282,590
282,976
282,3181
282,3417
282,4336
282,4495
282,5061
282,6873
282,8172
282,8812
282,9406
282,9566
283,1400
283,1973
283,2081
283,2445
283,2489
283,6222
283,7639
283,8168
283,8423
283,8755
283,9816
284,350
284,2620
284,3441
284,4234
284,5087
284,5581
284,6175
284,7571
284,7869
284,8527
284,9508
284,9602
284,9874
285,802
285,6303
285,6784
285,7117
285,7654
285,8532
285,9340
285,9460
286,453
286,1193
286,2320
286,2878
286,2886
286,3483
286,6244
286,6518
286,7672
286,9005
287,1479
287,2017
287,3582
287,5204
287,5699
287,5840
287,6935
288,2841
288,2952
288,3388
288,4082
288,6110
288,8727
288,9201
289,294
289,1156
289,1466
289,2540
289,2592
289,3925
289,4452
289,5837
289,6466
289,6609
289,6751
289,7831
289,8199
289,8361
289,8485
290,3436
290,4961
290,7236
290,9588
291,800
291,1017
291,2511
291,4736
291,5053
291,5095
291,5785
291,6381
291,6955
291,9089
292,1510
292,2896
292,2919
292,3395
292,3537
292,5500
292,6127
292,6305
292,6373
292,9251
293,4588
293,5616
293,7026
293,8133
293,9363
294,931
294,2228
294,2657
294,6713
294,6719
294,8303
294,9131
294,9323
295,1919
295,4357
295,4411
295,6509
295,8051
