variante,instancia,hilos,semilla,tiempo_ms,mejor_valor,mejor_fitness,es_factible,generaciones_usadas
sequential,medium,4,8,426,269381,269381,true,101
sequential,medium,4,9,313,269381,269381,true,101
sequential,medium,4,10,318,269381,269381,true,101
sequential,medium,4,11,302,269381,269381,true,101
sequential,medium,4,12,312,269381,269381,true,101
sequential,medium,4,13,321,269381,269381,true,101
sequential,medium,4,14,304,269381,269381,true,101
sequential,medium,4,15,304,269381,269381,true,101
sequential,medium,8,1,310,269381,269381,true,101
sequential,medium,8,2,350,269381,269381,true,101
sequential,medium,8,3,311,269381,269381,true,101
sequential,medium,8,4,341,269381,269381,true,101
sequential,medium,8,5,315,269381,269381,true,101
sequential,medium,8,6,315,269381,269381,true,101
sequential,medium,8,7,299,269381,269381,true,101
sequential,medium,8,8,309,269381,269381,true,101
sequential,medium,8,9,333,269381,269381,true,101
sequential,medium,8,10,304,269381,269381,true,101
sequential,medium,8,11,304,269381,269381,true,101
sequential,medium,8,12,334,269381,269381,true,101
sequential,medium,8,13,370,269381,269381,true,101
sequential,medium,8,14,320,269381,269381,true,101
sequential,medium,8,15,339,269381,269381,true,101
sequential,large,1,1,4514,2648760,2.64876e+06,true,101
sequential,large,1,2,4449,2648760,2.64876e+06,true,101
sequential,large,1,3,4424,2648760,2.64876e+06,true,101
