id_item_a,id_item_b
300,664
300,682
300,731
301,881
302,825
302,958
303,589
303,827
303,897
303,900
304,409
304,438
304,823
305,629
306,361
307,862
309,464
309,505
310,626
310,719
311,967
312,455
312,497
313,635
314,475
314,572
315,326
315,460
315,989
316,533
316,782
316,975
317,614
317,911
317,931
319,890
320,506
322,584
324,635
326,624
326,819
327,517
331,405
331,668
331,759
332,473
332,594
333,727
334,805
336,526
336,666
337,371
338,839
338,918
339,463
339,566
341,386
341,594
341,602
341,643
341,774
342,738
343,678
344,464
344,467
345,862
346,880
346,947
346,948
348,740
349,550
349,642
353,739
353,772
354,431
354,723
355,750
356,807
356,908
357,441
358,377
358,417
358,623
359,416
359,820
361,499
362,889
363,493
363,523
364,858
365,842
368,667
368,808
369,771
370,973
371,372
372,571
372,636
375,512
375,956
376,492
378,910
378,937
379,646
380,448
380,912
381,413
381,483
381,662
382,865
383,771
384,801
385,787
385,799
386,957
386,971
387,606
388,415
388,787
388,846
388,931
390,395
391,539
392,854
393,706
393,758
394,543
394,937
396,683
396,961
397,513
398,520
398,817
398,823
398,991
400,578
401,893
402,783
403,667
403,749
404,430
404,861
406,807
407,635
407,995
408,444
408,688
410,596
412,461
412,772
412,883
413,942
416,742
416,823
417,553
418,486
419,550
419,788
420,764
422,730
423,434
423,533
423,610
426,932
428,581
428,657
429,485
429,760
431,646
432,951
433,459
433,476
435,465
436,563
436,652
437,564
437,920
439,803
440,641
441,799
442,762
442,776
445,889
445,951
446,482
446,632
448,611
449,933
450,454
450,845
450,873
451,823
451,972
451,993
452,561
452,657
456,981
457,663
459,488
459,534
459,641
459,847
460,547
460,979
461,507
462,621
462,804
463,513
463,862
464,876
465,878
467,840
469,714
470,539
472,844
472,902
473,601
473,605
473,731
474,485
474,672
476,711
477,774
477,843
477,889
477,930
477,957
479,708
481,895
482,762
483,623
483,719
484,755
488,724
488,854
488,971
489,599
492,864
493,737
494,565
494,676
495,731
495,820
495,994
498,545
498,787
498,799
499,604
499,952
501,843
501,866
501,950
502,705
504,867
506,532
506,840
508,575
508,984
511,972
512,784
512,919
514,709
515,849
516,544
517,538
518,695
518,781
521,534
522,659
522,953
523,869
523,982
524,981
526,689
527,683
528,693
528,794
528,812
530,762
530,903
531,786
531,907
532,606
533,554
533,766
533,830
534,992
535,547
541,968
542,981
543,723
544,613
544,907
545,558
545,645
545,754
546,562
546,827
549,647
549,664
549,708
550,791
550,948
552,927
553,564
553,953
555,625
558,696
558,773
560,727
560,989
561,760
561,883
562,907
562,963
565,574
566,764
570,793
574,807
574,856
578,621
578,726
578,809
580,858
581,583
582,720
586,822
591,789
592,765
592,789
594,599
594,965
599,744
600,910
602,950
603,828
603,995
604,872
607,784
608,675
608,949
609,968
614,749
616,704
616,968
618,819
622,963
623,848
627,817
629,953
630,722
633,835
633,845
635,782
636,907
638,724
640,703
641,664
643,675
643,798
645,1000
647,669
647,679
648,760
648,881
651,750
651,992
652,822
654,760
655,726
655,821
655,825
656,856
657,848
658,870
659,810
660,878
665,899
665,946
667,782
668,726
670,869
671,908
672,728
676,704
676,848
676,965
677,951
677,995
678,755
678,763
678,848
680,867
680,963
681,795
684,851
689,836
690,708
693,852
694,774
695,867
698,948
699,944
700,754
701,846
702,765
703,944
707,818
707,896
708,859
711,760
712,954
714,876
715,801
719,824
720,823
720,851
720,889
721,776
722,822
723,873
729,809
729,851
730,817
732,974
733,793
733,894
735,907
735,927
735,994
738,739
740,774
740,804
744,984
751,985
752,901
754,938
755,757
755,763
758,793
759,840
760,849
760,917
761,807
762,891
767,808
767,885
769,822
772,856
781,824
788,907
788,993
789,908
790,996
794,958
803,977
805,840
807,842
809,866
811,827
817,872
820,919
827,911
829,880
830,899
831,967
834,839
836,901
843,867
844,971
846,947
853,878
858,977
866,895
875,908
878,903
879,956
880,941
880,975
882,980
892,943
893,990
895,904
897,916
898,907
902,1000
904,939
919,967
919,975
920,955
945,970
948,973
955,956
958,991
968,978
968,989
980,982
982,995
